# Program:featureCounts v1.5.0-p3; Command:"featureCounts" "-C" "-O" "-a" "data/annotation/annotation.gff3" "-t" "gene" "-s" "2" "-T" "8" "-f" "-g" "gene_id" "-o" "data/featurecounts/WT.csv" "/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_1.bam" "/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_2.bam" "/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_3.bam" 
Geneid	Chr	Start	End	Strand	Length	/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_1.bam	/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_2.bam	/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_3.bam
ENSG00000251449.2	chr4	92702345	92702659	+	315	0	0	0
ENSG00000249239.2	chr4	92821986	92822918	-	933	0	0	0
ENSG00000248627.1	chr4	92833685	92838842	-	5158	0	0	0
ENSG00000248750.2	chr4	92884663	92885107	+	445	0	0	0
ENSG00000250908.1	chr4	93318623	93319786	-	1164	0	0	0
ENSG00000252342.1	chr4	93820171	93820280	+	110	0	0	0
ENSG00000172238.4	chr4	93828753	93830964	+	2212	0	0	0
ENSG00000246541.2	chr4	94117792	94207556	-	89765	0	0	1
ENSG00000250897.2	chr4	94195940	94196513	-	574	0	0	0
ENSG00000163104.17	chr4	94207611	94291292	+	83682	0	3	0
ENSG00000163106.10	chr4	94298535	94342876	-	44342	0	0	0
ENSG00000241103.1	chr4	94369833	94370163	+	331	0	0	0
ENSG00000163110.14	chr4	94451857	94668227	+	216371	2	3	2
ENSG00000249951.1	chr4	94675245	94702570	+	27326	11	7	6
ENSG00000249599.1	chr4	94743800	94757533	-	13734	0	0	0
ENSG00000138696.10	chr4	94757968	95158448	+	400481	415	324	318
ENSG00000182168.14	chr4	95162504	95549206	-	386703	11	13	12
ENSG00000271474.1	chr4	95549129	95552457	+	3329	0	1	0
ENSG00000242936.1	chr4	95644952	95645293	-	342	0	0	0
ENSG00000163114.5	chr4	95840019	95841474	+	1456	0	0	0
ENSG00000200622.1	chr4	95868667	95868764	-	98	0	0	0
ENSG00000201744.1	chr4	96152297	96152403	-	107	0	0	0
ENSG00000250655.1	chr4	96212279	96213100	+	822	0	0	0
ENSG00000248510.2	chr4	96310701	96818864	+	508164	14	12	20
ENSG00000201640.2	chr4	96348734	96349038	-	305	0	1	0
ENSG00000236764.4	chr4	96902801	96903050	+	250	0	0	0
ENSG00000253170.1	chr4	97120701	97135059	+	14359	0	0	0
ENSG00000163116.9	chr4	97184093	98143240	-	959148	0	2	1
ENSG00000254044.5	chr4	97334635	97633823	-	299189	0	1	0
ENSG00000251620.1	chr4	97366926	97490164	+	123239	0	0	0
ENSG00000250293.1	chr4	97916353	97917401	-	1049	0	0	0
ENSG00000242697.2	chr4	98025390	98026240	+	851	0	0	0
ENSG00000214904.5	chr4	98048555	98049043	+	489	0	0	0
ENSG00000214559.3	chr4	98251688	98261630	-	9943	0	0	0
ENSG00000138698.14	chr4	98261384	98443861	+	182478	0	0	1
ENSG00000242318.1	chr4	98409290	98409763	+	474	0	0	0
ENSG00000168785.7	chr4	98470367	98658629	-	188263	0	3	1
ENSG00000251523.1	chr4	98496364	98509935	+	13572	0	0	0
ENSG00000260641.1	chr4	98658904	98664550	+	5647	0	0	0
ENSG00000249764.1	chr4	98713804	98713971	-	168	0	0	0
ENSG00000227118.3	chr4	98740742	98741231	+	490	0	0	0
ENSG00000151247.12	chr4	98871684	98930637	-	58954	0	0	0
ENSG00000249055.1	chr4	98909537	98909848	-	312	0	0	0
ENSG00000263923.1	chr4	98928897	98994994	+	66098	3	1	2
ENSG00000214886.4	chr4	98955982	98956767	+	786	0	0	0
ENSG00000252548.1	chr4	98966815	98966873	-	59	0	0	0
ENSG00000251437.1	chr4	98976800	98977117	-	318	0	0	0
ENSG00000164024.11	chr4	98995620	99062813	+	67194	1	0	0
ENSG00000265213.1	chr4	98997387	98997460	+	74	0	0	0
ENSG00000250496.2	chr4	99022311	99023131	-	821	0	0	0
ENSG00000272777.1	chr4	99067256	99068125	-	870	0	0	0
ENSG00000197894.10	chr4	99070978	99088801	-	17824	0	0	1
ENSG00000246090.6	chr4	99088857	99301356	+	212500	345	278	293
ENSG00000198099.8	chr4	99123657	99157792	-	34136	0	0	0
ENSG00000249065.2	chr4	99160514	99161645	-	1132	0	0	0
ENSG00000172955.17	chr4	99202638	99219537	-	16900	0	0	0
ENSG00000187758.7	chr4	99276367	99291028	-	14662	0	0	0
ENSG00000196616.13	chr4	99304964	99352760	-	47797	1	2	0
ENSG00000248144.5	chr4	99336492	99353027	-	16536	1	0	0
ENSG00000196344.11	chr4	99412261	99435737	-	23477	23	27	25
ENSG00000250300.1	chr4	99469598	99498698	-	29101	6	3	3
ENSG00000138813.9	chr4	99511004	99542303	+	31300	0	0	0
ENSG00000145331.13	chr4	99546709	99564032	-	17324	2	2	1
ENSG00000138823.13	chr4	99563761	99623999	+	60239	3	3	2
ENSG00000248676.1	chr4	99594799	99625913	-	31115	0	0	0
ENSG00000248713.1	chr4	99636529	99654648	-	18120	0	0	0
ENSG00000070190.12	chr4	99816833	99870154	+	53322	3	0	2
ENSG00000279913.1	chr4	99844138	99844696	+	559	0	0	0
ENSG00000109270.12	chr4	99878336	99894490	-	16155	0	0	0
ENSG00000164031.16	chr4	99896248	99946726	-	50479	0	5	2
ENSG00000279098.1	chr4	99942081	99942522	-	442	0	0	0
ENSG00000164032.11	chr4	99948086	99950388	-	2303	0	0	0
ENSG00000245322.6	chr4	99950006	100195099	+	245094	2872	2545	2336
ENSG00000250403.1	chr4	99990737	99991477	-	741	8	7	8
ENSG00000248820.2	chr4	100041841	100042104	-	264	0	0	0
ENSG00000145358.6	chr4	100185870	100190782	-	4913	0	0	0
ENSG00000249710.1	chr4	100190033	100215505	+	25473	2	5	3
ENSG00000164035.9	chr4	100395341	100880126	-	484786	16795	15463	14793
ENSG00000250223.1	chr4	100660279	100675113	-	14835	0	0	0
ENSG00000251219.1	chr4	100778582	100791235	-	12654	1	0	3
ENSG00000251636.1	chr4	100812255	100814280	-	2026	117	77	83
ENSG00000138814.16	chr4	101023409	101348278	-	324870	129	98	96
ENSG00000273882.1	chr4	101240795	101240872	-	78	0	0	0
ENSG00000221265.1	chr4	101330302	101330414	-	113	0	0	0
ENSG00000254531.1	chr4	101347780	101348883	+	1104	0	0	0
ENSG00000153064.11	chr4	101411286	102074812	+	663527	7	0	3
ENSG00000199529.1	chr4	101723876	101723980	+	105	0	0	0
ENSG00000251149.1	chr4	101972423	101972798	+	376	0	0	0
ENSG00000251309.1	chr4	101976894	102036903	-	60010	533	410	373
ENSG00000138821.12	chr4	102251041	102431258	-	180218	41	47	47
ENSG00000241144.3	chr4	102348392	102348691	-	300	0	0	0
ENSG00000248161.5	chr4	102418602	102450010	-	31409	0	0	0
ENSG00000251572.2	chr4	102461250	102462152	+	903	0	0	0
ENSG00000260651.1	chr4	102500841	102501319	-	479	0	0	0
ENSG00000109320.11	chr4	102501329	102617302	+	115974	0	0	0
ENSG00000109323.8	chr4	102631488	102760994	-	129507	0	0	0
ENSG00000241981.2	chr4	102662611	102663073	+	463	0	0	0
ENSG00000230069.3	chr4	102727274	102730721	-	3448	0	0	0
ENSG00000248971.2	chr4	102728746	102730171	-	1426	0	0	0
ENSG00000224207.3	chr4	102734358	102734612	+	255	0	0	0
ENSG00000251288.2	chr4	102751401	102752641	+	1241	0	0	0
ENSG00000109332.19	chr4	102794383	102868896	-	74514	1	0	0
ENSG00000246560.2	chr4	102828055	102844075	+	16021	0	0	0
ENSG00000252739.1	chr4	102837047	102837099	-	53	0	0	0
ENSG00000145354.9	chr4	102868978	102889242	+	20265	0	0	0
ENSG00000164037.16	chr4	102885048	103019739	-	134692	2	1	0
ENSG00000250651.1	chr4	102896725	102898237	+	1513	0	0	0
ENSG00000249283.3	chr4	102961956	102963327	+	1372	0	0	0
ENSG00000164038.14	chr4	103019868	103085829	-	65962	0	0	0
ENSG00000164039.14	chr4	103079435	103099883	-	20449	0	0	0
ENSG00000138778.11	chr4	103105806	103198409	-	92604	1010	803	726
ENSG00000248740.5	chr4	103256159	103453658	+	197500	30	33	28
ENSG00000251577.5	chr4	103548745	103624534	+	75790	0	0	0
ENSG00000250920.1	chr4	103550927	103559127	-	8201	164	154	171
ENSG00000251571.1	chr4	103572089	103574082	+	1994	0	0	0
ENSG00000169836.4	chr4	103586031	103719816	-	133786	6661	5378	5017
ENSG00000252460.1	chr4	103924540	103924641	+	102	0	0	0
ENSG00000249614.1	chr4	103961616	104036923	+	75308	8	5	5
ENSG00000251170.5	chr4	104230380	104411035	+	180656	0	0	1
ENSG00000168772.10	chr4	104468312	104494901	-	26590	0	0	0
ENSG00000245384.1	chr4	104490965	104697592	+	206628	0	1	0
ENSG00000250670.1	chr4	104556960	104568877	+	11918	0	0	0
ENSG00000248242.1	chr4	104653874	104966793	-	312920	2	2	1
ENSG00000244470.2	chr4	104886118	104886955	-	838	0	0	0
ENSG00000248373.5	chr4	104907357	105120000	+	212644	0	0	0
ENSG00000251906.2	chr4	104974672	104974771	+	100	0	0	0
ENSG00000276992.1	chr4	104996900	104997052	-	153	0	0	0
ENSG00000251473.2	chr4	105102891	105104004	-	1114	0	0	0
ENSG00000252136.1	chr4	105105987	105106094	+	108	0	0	0
ENSG00000251259.1	chr4	105137280	105140619	-	3340	0	0	0
ENSG00000168769.13	chr4	105145875	105279816	+	133942	1	0	1
ENSG00000251586.1	chr4	105171354	105178063	-	6710	0	0	0
ENSG00000243383.3	chr4	105293664	105293946	+	283	0	0	0
ENSG00000138777.19	chr4	105369077	105474081	-	105005	219	206	188
ENSG00000200917.1	chr4	105406997	105407092	+	96	0	0	0
ENSG00000249264.1	chr4	105484698	105486080	+	1383	0	0	0
ENSG00000216425.4	chr4	105526596	105527397	-	802	0	0	0
ENSG00000250922.1	chr4	105532475	105532630	+	156	0	0	0
ENSG00000250522.1	chr4	105540190	105552355	-	12166	0	0	0
ENSG00000236699.8	chr4	105552620	105708093	+	155474	3	2	2
ENSG00000249885.1	chr4	105561591	105570238	+	8648	1	1	1
ENSG00000248778.1	chr4	105679050	105680094	-	1045	0	0	0
ENSG00000138785.14	chr4	105682627	105895986	-	213360	0	2	0
ENSG00000138780.14	chr4	105708778	105847728	+	138951	0	1	0
ENSG00000251175.5	chr4	105746245	105827172	-	80928	0	2	0
ENSG00000168743.12	chr4	105894775	106004027	+	109253	0	0	0
ENSG00000250740.1	chr4	105927060	105932722	-	5663	0	0	0
ENSG00000249635.1	chr4	106003317	106022478	-	19162	1	0	0
ENSG00000145348.16	chr4	106041599	106321495	-	279897	1251	963	898
ENSG00000164022.16	chr4	106315544	106349226	+	33683	0	1	0
ENSG00000250298.3	chr4	106357485	106368825	-	11341	806	635	655
ENSG00000249613.1	chr4	106433624	106453448	+	19825	0	0	0
ENSG00000248915.2	chr4	106836498	106837601	-	1104	0	0	0
ENSG00000155011.8	chr4	106921802	107283806	-	362005	796	746	732
ENSG00000213522.4	chr4	107203349	107203924	-	576	0	0	0
ENSG00000251081.1	chr4	107258700	107301870	+	43171	814	732	629
ENSG00000252470.1	chr4	107435118	107435220	+	103	0	0	0
ENSG00000138801.8	chr4	107590276	107720452	-	130177	0	0	0
ENSG00000164023.14	chr4	107824563	107915047	+	90485	0	0	0
ENSG00000245293.2	chr4	107863479	107978799	-	115321	2	3	4
ENSG00000222691.1	chr4	107867807	107867910	-	104	0	0	0
ENSG00000155016.17	chr4	107931369	107953457	+	22089	0	0	0
ENSG00000249604.1	chr4	107936031	107941255	-	5225	0	0	0
ENSG00000138796.16	chr4	107989714	108035175	+	45462	0	0	0
ENSG00000138795.9	chr4	108047545	108168956	-	121412	1	0	0
ENSG00000232021.6	chr4	108167525	108256836	+	89312	0	3	0
ENSG00000239939.1	chr4	108407843	108408578	-	736	0	0	0
ENSG00000278589.1	chr4	108415220	108416639	+	1420	0	0	0
ENSG00000250485.1	chr4	108417705	108419763	-	2059	0	0	0
ENSG00000234492.4	chr4	108538190	108620460	-	82271	1141	1021	1012
ENSG00000109475.16	chr4	108620566	108630412	+	9847	0	1	0
ENSG00000198856.12	chr4	108650584	108667820	+	17237	0	0	0
ENSG00000206601.1	chr4	108652150	108652256	+	107	0	0	0
ENSG00000164089.8	chr4	108742040	108763054	-	21015	5	6	3
ENSG00000249257.1	chr4	108773613	108774020	+	408	0	0	0
ENSG00000250185.2	chr4	108788745	108789779	-	1035	0	0	0
ENSG00000188517.14	chr4	108810721	109302657	-	491937	939	833	864
ENSG00000246774.1	chr4	109303035	109316135	+	13101	0	0	0
ENSG00000249465.1	chr4	109346326	109347459	-	1134	0	0	0
ENSG00000247950.6	chr4	109347475	109433817	-	86343	0	0	2
ENSG00000138802.11	chr4	109433772	109540896	+	107125	0	2	1
ENSG00000243227.3	chr4	109450772	109451068	-	297	0	0	0
ENSG00000207988.1	chr4	109488698	109488795	+	98	0	0	0
ENSG00000225094.3	chr4	109553243	109554094	-	852	0	0	0
ENSG00000249965.2	chr4	109555170	109555732	+	563	2	5	0
ENSG00000005059.15	chr4	109560205	109688726	+	128522	2607	2308	2227
ENSG00000248785.1	chr4	109673843	109674124	+	282	0	0	0
ENSG00000138794.9	chr4	109688622	109703583	-	14962	0	0	0
ENSG00000273447.1	chr4	109692004	109692703	+	700	0	0	0
ENSG00000123739.10	chr4	109709989	109730077	-	20089	4	4	1
ENSG00000205403.12	chr4	109740694	109802179	-	61486	128	157	114
ENSG00000272795.1	chr4	109815047	109815410	-	364	0	0	0
ENSG00000109534.16	chr4	109815510	109824740	+	9231	0	0	0
ENSG00000180245.4	chr4	109827994	109844604	+	16611	0	0	0
ENSG00000183423.11	chr4	109848202	109872315	+	24114	0	0	0
ENSG00000249681.2	chr4	109879070	109879897	-	828	0	0	0
ENSG00000138798.11	chr4	109912884	110012266	+	99383	0	0	0
ENSG00000207260.1	chr4	109992325	109992431	+	107	0	0	0
ENSG00000170522.9	chr4	110045846	110199199	-	153354	11	10	12
ENSG00000263940.2	chr4	110117736	110118070	+	335	0	0	0
ENSG00000248200.2	chr4	110146374	110147248	+	875	0	0	0
ENSG00000166530.8	chr4	110251871	110252099	-	229	0	0	0
ENSG00000250594.2	chr4	110264865	110265017	-	153	0	0	0
ENSG00000212160.1	chr4	110278185	110278291	+	107	0	0	0
ENSG00000250304.2	chr4	110291644	110293573	+	1930	0	0	0
ENSG00000138792.9	chr4	110365733	110565285	+	199553	2114	1653	1687
ENSG00000251464.2	chr4	110399773	110400511	-	739	0	0	0
ENSG00000251046.2	chr4	110415898	110418504	+	2607	77	72	76
ENSG00000199894.1	chr4	110433109	110433188	-	80	0	0	0
ENSG00000250511.1	chr4	110512488	110519505	-	7018	0	0	0
ENSG00000250103.2	chr4	110595513	110615458	-	19946	366	313	298
ENSG00000164093.15	chr4	110617423	110642123	-	24701	1722	1357	1306
ENSG00000249519.1	chr4	110794403	110797344	+	2942	14	22	15
ENSG00000215961.1	chr4	110860582	110860647	-	66	0	0	0
ENSG00000251483.2	chr4	110945109	110945799	-	691	0	0	0
ENSG00000251312.2	chr4	111063583	111064227	+	645	0	0	0
ENSG00000200963.1	chr4	111331412	111331518	+	107	0	0	0
ENSG00000241722.2	chr4	111551854	111552173	+	320	0	0	0
ENSG00000248656.1	chr4	111640495	111648808	+	8314	0	0	0
ENSG00000250855.1	chr4	111802801	111839886	+	37086	0	0	0
ENSG00000248432.1	chr4	111804418	111809694	-	5277	0	0	0
ENSG00000249815.1	chr4	111826881	112072698	-	245818	2	0	2
ENSG00000250556.1	chr4	112068010	112068526	+	517	0	0	0
ENSG00000250307.2	chr4	112077598	112078400	+	803	0	0	0
ENSG00000240459.2	chr4	112116510	112116903	-	394	0	0	0
ENSG00000174749.5	chr4	112145397	112195256	+	49860	0	0	0
ENSG00000243280.2	chr4	112171215	112171527	+	313	0	0	0
ENSG00000260526.1	chr4	112229561	112231596	-	2036	0	0	0
ENSG00000138660.11	chr4	112231737	112270047	+	38311	9	3	13
ENSG00000272567.1	chr4	112272968	112273316	-	349	0	0	0
ENSG00000145365.10	chr4	112274542	112285903	-	11362	0	0	0
ENSG00000073331.17	chr4	112285509	112442620	+	157112	0	0	0
ENSG00000251441.2	chr4	112356135	112359819	+	3685	0	0	0
ENSG00000248697.1	chr4	112455924	112457785	+	1862	0	0	0
ENSG00000178403.3	chr4	112513516	112516172	-	2657	0	0	0
ENSG00000249509.1	chr4	112515385	112546881	+	31497	0	0	0
ENSG00000248439.2	chr4	112530371	112530672	-	302	0	0	0
ENSG00000138658.15	chr4	112539333	112636995	-	97663	0	0	0
ENSG00000250966.2	chr4	112564988	112565398	+	411	0	0	0
ENSG00000174720.15	chr4	112636964	112657592	+	20629	0	0	0
ENSG00000249532.5	chr4	112646476	112650051	-	3576	0	0	0
ENSG00000199169.1	chr4	112647874	112647941	-	68	0	0	0
ENSG00000199145.1	chr4	112648004	112648071	-	68	0	0	0
ENSG00000207927.1	chr4	112648183	112648251	-	69	0	0	0
ENSG00000199102.1	chr4	112648363	112648430	-	68	0	0	0
ENSG00000284463.1	chr4	112648485	112648557	-	73	0	0	0
ENSG00000220924.4	chr4	112685055	112685503	+	449	0	0	0
ENSG00000250046.3	chr4	112693047	112706810	-	13764	0	0	0
ENSG00000248633.1	chr4	112693459	112693792	-	334	0	0	0
ENSG00000241002.1	chr4	112738672	112739106	+	435	0	0	0
ENSG00000202536.2	chr4	112755816	112755917	-	102	0	0	0
ENSG00000241741.1	chr4	112788083	112788878	-	796	0	0	0
ENSG00000250500.1	chr4	112797050	112798691	-	1642	0	0	0
ENSG00000145362.17	chr4	112818109	113383740	+	565632	2338	1917	1905
ENSG00000234841.4	chr4	112826307	112827607	+	1301	0	0	0
ENSG00000251126.2	chr4	112880298	112882330	-	2033	0	0	0
ENSG00000228814.4	chr4	112881718	112882132	-	415	0	0	0
ENSG00000248152.1	chr4	112979590	113071962	-	92373	5	8	4
ENSG00000249373.2	chr4	113031287	113034551	-	3265	1	1	1
ENSG00000283193.1	chr4	113106863	113106955	+	93	1	0	0
ENSG00000275810.1	chr4	113152282	113152362	+	81	0	0	0
ENSG00000196656.7	chr4	113214046	113217170	-	3125	0	0	0
ENSG00000239279.3	chr4	113419840	113420136	+	297	0	0	0
ENSG00000206820.1	chr4	113420323	113420486	+	164	0	0	0
ENSG00000145349.16	chr4	113451032	113761927	-	310896	1300	1286	1166
ENSG00000250229.1	chr4	113840050	113840236	+	187	0	0	0
ENSG00000180801.13	chr4	113900284	113979727	-	79444	0	0	0
ENSG00000249304.1	chr4	113943256	113944320	+	1065	0	0	0
ENSG00000248716.2	chr4	114103938	114104225	+	288	0	0	0
ENSG00000174607.10	chr4	114598455	114678224	+	79770	0	1	0
ENSG00000207931.1	chr4	114656759	114656854	+	96	0	0	0
ENSG00000250215.1	chr4	114713579	114714920	-	1342	0	0	0
ENSG00000240637.3	chr4	114799331	114799629	+	299	0	0	0
ENSG00000138653.9	chr4	114827763	115113876	-	286114	26	20	19
ENSG00000251308.1	chr4	115142982	115143303	+	322	0	0	0
ENSG00000250693.2	chr4	115628812	115629707	+	896	0	0	0
ENSG00000248488.2	chr4	115764099	115764819	-	721	0	0	0
ENSG00000250363.1	chr4	115920707	115921978	+	1272	0	0	0
ENSG00000248173.5	chr4	115922015	116297160	-	375146	14	13	19
ENSG00000250442.1	chr4	116043407	116044045	-	639	0	0	0
ENSG00000249259.2	chr4	116095110	116097066	-	1957	0	0	0
ENSG00000250627.2	chr4	116193997	116194751	-	755	0	0	0
ENSG00000270394.4	chr4	116298876	116300320	+	1445	0	0	0
ENSG00000284253.1	chr4	116299725	116299768	+	44	0	0	0
ENSG00000250272.1	chr4	116378919	116379269	+	351	0	0	0
ENSG00000248139.2	chr4	116425983	116430892	-	4910	0	0	0
ENSG00000250791.1	chr4	116489364	116515146	-	25783	0	0	0
ENSG00000213493.3	chr4	116598161	116599611	+	1451	0	0	0
ENSG00000201752.1	chr4	116839279	116839385	+	107	0	0	0
ENSG00000271053.1	chr4	116858093	116858973	+	881	0	0	0
ENSG00000174599.5	chr4	117083554	117085576	-	2023	0	0	0
ENSG00000223605.1	chr4	117249924	117250188	+	265	0	0	0
ENSG00000224932.1	chr4	117314597	117360639	-	46043	0	0	0
ENSG00000228358.5	chr4	117360625	117372852	+	12228	0	0	0
ENSG00000236922.9	chr4	117406166	117691188	+	285023	1	2	1
ENSG00000237684.1	chr4	117413462	117414279	+	818	0	0	0
ENSG00000213492.2	chr4	117574512	117576174	-	1663	0	0	0
ENSG00000229565.1	chr4	117834401	117869948	+	35548	0	0	0
ENSG00000164100.8	chr4	118033618	118258648	+	225031	0	0	0
ENSG00000251463.2	chr4	118193405	118194751	-	1347	0	0	0
ENSG00000269893.6	chr4	118278709	118279823	+	1115	0	0	0
ENSG00000275994.1	chr4	118279190	118279320	+	131	0	0	0
ENSG00000164099.3	chr4	118280038	118353003	-	72966	0	0	0
ENSG00000230671.2	chr4	118400514	118400834	-	321	0	0	0
ENSG00000273716.2	chr4	118460224	118460301	-	78	0	0	0
ENSG00000154608.14	chr4	118467590	118554100	+	86511	0	0	0
ENSG00000260404.3	chr4	118591773	118633729	+	41957	0	0	0
ENSG00000223225.1	chr4	118606450	118606553	+	104	0	0	0
ENSG00000248213.3	chr4	118635970	118638782	-	2813	0	0	0
ENSG00000251155.2	chr4	118640673	118640858	+	186	0	0	0
ENSG00000281731.2	chr4	118664087	118685341	-	21255	0	0	0
ENSG00000145388.14	chr4	118685368	118715433	+	30066	0	0	0
ENSG00000150961.14	chr4	118722823	118838683	-	115861	2	2	0
ENSG00000172403.10	chr4	118850688	119061247	+	210560	6	3	5
ENSG00000249002.2	chr4	119006032	119006401	+	370	0	0	0
ENSG00000280551.1	chr4	119042024	119043937	+	1914	0	0	0
ENSG00000172399.5	chr4	119135784	119187789	+	52006	0	0	0
ENSG00000178636.8	chr4	119192773	119212644	-	19872	154	129	128
ENSG00000145390.11	chr4	119212587	119295517	+	82931	8	4	3
ENSG00000164096.12	chr4	119296419	119304445	-	8027	0	0	0
ENSG00000145384.3	chr4	119317250	119322390	-	5141	0	0	0
ENSG00000250412.1	chr4	119334329	119378233	+	43905	1	0	0
ENSG00000201186.1	chr4	119367562	119367646	+	85	0	0	0
ENSG00000249244.1	chr4	119391831	119395335	-	3505	0	0	0
ENSG00000283050.1	chr4	119407967	119454638	-	46672	0	0	0
ENSG00000260091.1	chr4	119409333	119410233	+	901	5	5	3
ENSG00000223208.1	chr4	119434005	119434108	-	104	0	0	0
ENSG00000245958.6	chr4	119454791	119552025	+	97235	203	289	309
ENSG00000250950.1	chr4	119456350	119457277	+	928	0	0	0
ENSG00000138735.15	chr4	119494395	119628991	-	134597	11	22	17
ENSG00000221245.1	chr4	119569699	119569825	+	127	0	0	0
ENSG00000250772.5	chr4	119799089	119804515	-	5427	0	0	0
ENSG00000250183.2	chr4	119937557	119963898	+	26342	16	17	10
ENSG00000250392.2	chr4	119939540	119964293	+	24754	16	17	10
ENSG00000200553.1	chr4	119947131	119947232	+	102	0	0	0
ENSG00000253825.1	chr4	120035033	120040615	-	5583	0	0	0
ENSG00000164109.13	chr4	120055608	120067074	-	11467	3	0	2
ENSG00000250938.5	chr4	120066958	120416766	+	349809	2037	1722	1667
ENSG00000250219.2	chr4	120091046	120092282	-	1237	0	0	0
ENSG00000225665.4	chr4	120342056	120342647	+	592	0	0	0
ENSG00000249409.1	chr4	120639090	120650796	+	11707	0	0	0
ENSG00000138738.10	chr4	120684919	120922870	-	237952	4	0	5
ENSG00000212359.1	chr4	120810469	120810569	+	101	0	0	0
ENSG00000251609.2	chr4	120895494	120897083	-	1590	0	0	0
ENSG00000173376.13	chr4	121035613	121073021	-	37409	0	0	0
ENSG00000223006.1	chr4	121061172	121061478	-	307	0	0	0
ENSG00000250344.1	chr4	121071429	121080476	+	9048	1	0	0
ENSG00000271302.1	chr4	121118299	121118734	+	436	0	0	0
ENSG00000050730.15	chr4	121131408	121227466	-	96059	37	26	23
ENSG00000252183.1	chr4	121192797	121192903	-	107	0	0	0
ENSG00000207148.1	chr4	121329069	121329170	-	102	0	0	0
ENSG00000186867.10	chr4	121329312	121381059	-	51748	1	0	0
ENSG00000213480.3	chr4	121369433	121370345	-	913	0	0	0
ENSG00000224062.4	chr4	121451541	121451967	+	427	0	0	0
ENSG00000164111.14	chr4	121667955	121697113	-	29159	10	11	13
ENSG00000164112.12	chr4	121758933	121765427	-	6495	31	25	40
ENSG00000226757.2	chr4	121764585	121766814	+	2230	0	0	0
ENSG00000123737.12	chr4	121801317	121817021	+	15705	2	0	1
ENSG00000145386.9	chr4	121816444	121823933	-	7490	5	4	6
ENSG00000138686.9	chr4	121824440	121870497	-	46058	13	12	15
ENSG00000261501.1	chr4	121870583	121872848	+	2266	0	0	0
ENSG00000138741.10	chr4	121879027	121951754	-	72728	11	14	6
ENSG00000237868.1	chr4	122077840	122078318	-	479	0	0	0
ENSG00000241037.3	chr4	122087508	122087811	-	304	0	0	0
ENSG00000138688.15	chr4	122152333	122362758	+	210426	0	6	2
ENSG00000164113.10	chr4	122378966	122429802	+	50837	0	0	1
ENSG00000109471.4	chr4	122451470	122456725	-	5256	0	0	0
ENSG00000138684.7	chr4	122612628	122621069	-	8442	133	209	180
ENSG00000227145.1	chr4	122618983	122689156	+	70174	0	1	2
ENSG00000224786.1	chr4	122730548	122732193	-	1646	1	3	3
ENSG00000181004.9	chr4	122732702	122744943	+	12242	1333	1133	1185
ENSG00000244083.1	chr4	122815771	122816117	-	347	0	0	0
ENSG00000138685.13	chr4	122826708	122898236	+	71529	0	3	1
ENSG00000240775.1	chr4	122840343	122840690	+	348	0	0	0
ENSG00000273007.1	chr4	122881878	122884712	-	2835	0	0	0
ENSG00000170917.13	chr4	122888697	122922968	-	34272	0	0	0
ENSG00000145375.7	chr4	122923074	123319450	+	396377	1764	1468	1388
ENSG00000250322.2	chr4	123259949	123260118	-	170	0	0	0
ENSG00000164056.10	chr4	123396795	123403760	+	6966	0	0	0
ENSG00000249125.1	chr4	123490268	123522106	+	31839	1	0	0
ENSG00000251526.1	chr4	123505279	123527525	+	22247	0	0	0
ENSG00000249464.5	chr4	123650267	123930406	+	280140	1034	793	833
ENSG00000226655.1	chr4	123744923	123745673	-	751	0	0	0
ENSG00000228489.1	chr4	123745750	123746226	-	477	0	0	1
ENSG00000250458.2	chr4	123861860	123862015	-	156	0	0	0
ENSG00000250484.2	chr4	124062462	124062990	+	529	0	0	0
ENSG00000249837.1	chr4	124149377	124252044	-	102668	3	2	3
ENSG00000248506.1	chr4	124435750	124437120	-	1371	0	0	0
ENSG00000248565.2	chr4	124462863	124463790	-	928	0	0	0
ENSG00000261083.1	chr4	124499942	124558434	-	58493	0	0	0
ENSG00000151458.11	chr4	124664052	124712732	-	48681	0	1	0
ENSG00000196159.11	chr4	125316399	125492932	+	176534	0	0	0
ENSG00000201297.1	chr4	125362819	125362929	+	111	0	0	0
ENSG00000283550.1	chr4	125507259	125507307	+	49	0	0	0
ENSG00000250149.1	chr4	125676718	125752793	+	76076	1	0	0
ENSG00000251436.2	chr4	125681177	125683668	-	2492	0	0	0
ENSG00000249555.2	chr4	125723267	125724217	-	951	0	0	0
ENSG00000251649.1	chr4	126070708	126072004	+	1297	0	0	0
ENSG00000251005.1	chr4	126106139	126106923	-	785	0	0	0
ENSG00000223620.3	chr4	126563509	126564776	+	1268	0	0	0
ENSG00000199862.1	chr4	127028107	127028219	-	113	0	0	0
ENSG00000250945.1	chr4	127043430	127077762	-	34333	0	0	0
ENSG00000248491.5	chr4	127096891	127470569	-	373679	0	1	0
ENSG00000248209.1	chr4	127493505	127493828	+	324	0	0	0
